building_id,LAquila_EQ_01,LAquila_EQ_02,LAquila_EQ_03,LAquila_EQ_04,LAquila_EQ_05,LAquila_EQ_06,LAquila_EQ_07,LAquila_EQ_08
shm_Budva,3.174509090909091e-07,3.174509090909091e-07,3.174509090909091e-07,3.174509090909091e-07,3.174509090909091e-07,3.174509090909091e-07,3.174509090909091e-07,3.174509090909091e-07
shm_Grenoble,0.0034588260613636,0.0034588260613636,0.0034588260613636,0.0034588260613636,0.0034588260613636,0.0034588260613636,0.0034588260613636,0.0034588260613636
shm_Swiss,0.0016207936355,0.0016207936355,0.0016207936355,0.0016207936355,0.0016207936355,0.0016207936355,0.0016207936355,0.0016207936355
tile_1,0.0359824216074526,0.0359824216074526,0.0359824216074526,0.0359824216074526,0.0359824216074526,0.0359824216074526,0.0359824216074526,0.0359824216074526
tile_2,0.1358198953243566,0.1358198953243566,0.1358198953243566,0.1358198953243566,0.1358198953243566,0.1358198953243566,0.1358198953243566,0.1358198953243566
tile_3,0.0015420247121504,0.0015420247121504,0.0015420247121504,0.0015420247121504,0.0015420247121504,0.0015420247121504,0.0015420247121504,0.0015420247121504
tile_4,0.0119373082609039,0.0119373082609039,0.0119373082609039,0.0119373082609039,0.0119373082609039,0.0119373082609039,0.0119373082609039,0.0119373082609039
tile_5,0.0437195120839548,0.0437195120839548,0.0437195120839548,0.0437195120839548,0.0437195120839548,0.0437195120839548,0.0437195120839548,0.0437195120839548
tile_6,0.0296950707977981,0.0296950707977981,0.0296950707977981,0.0296950707977981,0.0296950707977981,0.0296950707977981,0.0296950707977981,0.0296950707977981
tile_7,0.0567459418623746,0.0567459418623746,0.0567459418623746,0.0567459418623746,0.0567459418623746,0.0567459418623746,0.0567459418623746,0.0567459418623746
tile_8,0.0452930251814141,0.0452930251814141,0.0452930251814141,0.0452930251814141,0.0452930251814141,0.0452930251814141,0.0452930251814141,0.0452930251814141
tile_9,0.0888992051341107,0.0888992051341107,0.0888992051341107,0.0888992051341107,0.0888992051341107,0.0888992051341107,0.0888992051341107,0.0888992051341107
