building_id,forecast_2016_08_24T00_00_00day,forecast_2016_08_24T01_36_33day,forecast_2016_08_24T02_33_29day,forecast_2016_10_26T00_00_00day,forecast_2016_10_26T17_10_37day,forecast_2016_10_26T19_18_08day,forecast_2016_10_30T06_40_18day,forecast_2017_01_18T00_00_00day,forecast_2017_01_18T09_25_41day,forecast_2017_01_18T10_14_10day,forecast_2017_01_18T10_25_24day,forecast_2017_01_18T13_33_37day
shm_Budva,3.240273011502285e-09,0.0,0.0,9.240176828613071e-09,0.0,0.0,0.0,3.826211601773305e-08,0.0,0.0,0.0,0.0
shm_Grenoble,1.0617708868386438e-07,0.0,0.0,4.803650409655798e-07,0.0,0.0,0.0,4.51044471829581e-07,0.0,0.0,0.0,0.0
shm_Swiss,2.1904961998675784e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tile_1,3.984714770139682e-06,0.0,0.0,1.7502730562159996e-07,0.0,0.0,0.0,2.9633311542837612e-08,0.0,0.0,0.0,0.0
tile_2,1.5614219036066083e-05,0.0,0.0,8.236941674475948e-07,0.0,0.0,0.0,8.63954835609064e-08,0.0,0.0,0.0,0.0
tile_3,5.4715311089455964e-08,0.0,0.0,6.204340103751338e-09,0.0,0.0,0.0,1.2402035136508098e-08,0.0,0.0,0.0,0.0
tile_4,5.790181881415971e-07,0.0,0.0,8.92676295975339e-08,0.0,0.0,0.0,1.43206070390992e-07,0.0,0.0,0.0,0.0
tile_5,3.8169951521948034e-06,0.0,0.0,3.385059927884369e-07,0.0,0.0,0.0,2.50928809114526e-07,0.0,0.0,0.0,0.0
tile_6,2.165417480861355e-06,0.0,0.0,2.7203255268241614e-07,0.0,0.0,0.0,1.3244948139144568e-07,0.0,0.0,0.0,0.0
tile_7,3.1393938761197817e-06,0.0,0.0,5.612380790324743e-07,0.0,0.0,0.0,7.536413872898932e-07,0.0,0.0,0.0,0.0
tile_8,5.16133537452016e-06,0.0,0.0,2.060315788279112e-07,0.0,0.0,0.0,7.46839851203115e-08,0.0,0.0,0.0,0.0
tile_9,9.725473989907991e-06,0.0,0.0,6.463938132501741e-07,0.0,0.0,0.0,9.875584919862693e-08,0.0,0.0,0.0,0.0
