building_id,Central_Italy_EQ_01,Central_Italy_EQ_02,Central_Italy_EQ_03,Central_Italy_EQ_04,Central_Italy_EQ_05,Central_Italy_EQ_06,Central_Italy_EQ_07,Central_Italy_EQ_08,Central_Italy_EQ_09
shm_Budva,0.0,0.0,0.0,0.0,0.0,3.288551155115511e-06,3.288551155115511e-06,3.288551155115511e-06,3.288551155115511e-06
shm_Grenoble,1.336209183673466e-06,1.336209183673466e-06,2.72525508348025e-06,2.72525508348025e-06,2.72525508348025e-06,4.0468852539702475e-05,4.0468852539702475e-05,4.0468852539702475e-05,4.0468852539702475e-05
shm_Swiss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tile_1,0.01610886754718074,0.01610886754718074,0.01610946501049234,0.01610946501049234,0.01610946501049234,0.016852781256067054,0.016852781256067054,0.016852781256067054,0.016852781256067054
tile_2,0.011090352754421207,0.011090352754421207,0.011091457716994088,0.011091457716994088,0.011091457716994088,0.011620974907142945,0.011620974907142945,0.011620974907142945,0.011620974907142945
tile_3,4.183115707076912e-05,4.183115707076912e-05,4.183115707076912e-05,4.183115707076912e-05,4.183115707076912e-05,4.3413476468894686e-05,4.3413476468894686e-05,4.3413476468894686e-05,4.3413476468894686e-05
tile_4,0.0002823166036937995,0.0002823166036937995,0.0002823166036937995,0.0002823166036937995,0.0002823166036937995,0.00029783248678760864,0.00029783248678760864,0.00029783248678760864,0.00029783248678760864
tile_5,0.002566151045843729,0.002566151045843729,0.0025663781939752385,0.0025663781939752385,0.0025663781939752385,0.0027100105840069983,0.0027100105840069983,0.0027100105840069983,0.0027100105840069983
tile_6,0.0015186556515560429,0.0015186556515560429,0.001518657996630365,0.001518657996630365,0.001518657996630365,0.0016313385287662933,0.0016313385287662933,0.0016313385287662933,0.0016313385287662933
tile_7,0.0005570850339689921,0.0005570850339689921,0.0005570851007999252,0.0005570851007999252,0.0005570851007999252,0.000594263757961782,0.000594263757961782,0.000594263757961782,0.000594263757961782
tile_8,0.009744621560057887,0.009744621560057887,0.009745228364237671,0.009745228364237671,0.009745228364237671,0.010133416756445074,0.010133416756445074,0.010133416756445074,0.010133416756445074
tile_9,0.007597001182118536,0.007597001182118536,0.007597727368089816,0.007597727368089816,0.007597727368089816,0.008020485673331884,0.008020485673331884,0.008020485673331884,0.008020485673331884
