building_id,Central_Italy_EQ_01,Central_Italy_EQ_02,Central_Italy_EQ_03,Central_Italy_EQ_04,Central_Italy_EQ_05,Central_Italy_EQ_06,Central_Italy_EQ_07,Central_Italy_EQ_08,Central_Italy_EQ_09
shm_Budva,0.0,0.0,0.0,0.0,0.0,1.183878415841584e-06,1.183878415841584e-06,1.183878415841584e-06,1.183878415841584e-06
shm_Grenoble,6.0129413265305965e-06,6.0129413265305965e-06,1.2263647875661125e-05,1.2263647875661125e-05,1.2263647875661125e-05,0.00018210983642866113,0.00018210983642866113,0.00018210983642866113,0.00018210983642866113
shm_Swiss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tile_1,0.0723558924654783,0.0723558924654783,0.07235623249011991,0.07235623249011991,0.07235623249011991,0.07558641365452481,0.07558641365452481,0.07558641365452481,0.07558641365452481
tile_2,0.4448622711472295,0.4448622711472295,0.44487862771247777,0.44487862771247777,0.44487862771247777,0.466033564055924,0.466033564055924,0.466033564055924,0.466033564055924
tile_3,0.0001405817196843,0.0001405817196843,0.0001405817196843,0.0001405817196843,0.0001405817196843,0.0001458880611104934,0.0001458880611104934,0.0001458880611104934,0.0001458880611104934
tile_4,0.0035919339798684,0.0035919339798684,0.0035919339798684,0.0035919339798684,0.0035919339798684,0.0037894190889576997,0.0037894190889576997,0.0037894190889576997,0.0037894190889576997
tile_5,0.0659560453849175,0.0659560453849175,0.06595842005874991,0.06595842005874991,0.06595842005874991,0.06955295683490022,0.06955295683490022,0.06955295683490022,0.06955295683490022
tile_6,0.0522639405991828,0.0522639405991828,0.05226401730813664,0.05226401730813664,0.05226401730813664,0.05610397140867394,0.05610397140867394,0.05610397140867394,0.05610397140867394
tile_7,0.0282077259816913,0.0282077259816913,0.028207729383696544,0.028207729383696544,0.028207729383696544,0.030085322275518744,0.030085322275518744,0.030085322275518744,0.030085322275518744
tile_8,0.1203200875116015,0.1203200875116015,0.1203231938261588,0.1203231938261588,0.1203231938261588,0.1250332159107016,0.1250332159107016,0.1250332159107016,0.1250332159107016
tile_9,0.1989642796681721,0.1989642796681721,0.19897196804587597,0.19897196804587597,0.19897196804587597,0.20976191001394168,0.20976191001394168,0.20976191001394168,0.20976191001394168
