building_id,Central_Italy_EQ_01,Central_Italy_EQ_02,Central_Italy_EQ_03,Central_Italy_EQ_04,Central_Italy_EQ_05,Central_Italy_EQ_06,Central_Italy_EQ_07,Central_Italy_EQ_08,Central_Italy_EQ_09
shm_Budva,0.0,0.0,0.0003484838399999,0.0003484838399999,0.0003484838399999,0.004492058295445399,0.004492058295445399,0.004492058295445399,0.004492058295445399
shm_Grenoble,0.0188405494897959,0.0188405494897959,0.0384260966770715,0.0384260966770715,0.0384260966770715,0.29772461120143445,0.29772461120143445,0.29772461120143445,0.29772461120143445
shm_Swiss,0.0047586425,0.0047586425,0.0074190375,0.0074190375,0.0074190375,0.008633302499999999,0.008633302499999999,0.008633302499999999,0.008633302499999999
tile_1,0.7146546977445077,0.7146546977445077,0.7177128708344068,0.7177128708344068,0.7177128708344068,0.7539714639100706,0.7539714639100706,0.7539714639100706,0.7539714639100706
tile_2,3.477818918019099,3.477818918019099,3.5007284408840396,3.5007284408840396,3.5007284408840396,3.6898613713300694,3.6898613713300694,3.6898613713300694,3.6898613713300694
tile_3,0.0017041325181031,0.0017041325181031,0.0019937750229646,0.0019937750229646,0.0019937750229646,0.0023328337211156,0.0023328337211156,0.0023328337211156,0.0023328337211156
tile_4,0.0315682794585799,0.0315682794585799,0.0339038826945724,0.0339038826945724,0.0339038826945724,0.0378390898067387,0.0378390898067387,0.0378390898067387,0.0378390898067387
tile_5,0.8028641298368708,0.8028641298368708,0.8125187502416809,0.8125187502416809,0.8125187502416809,0.8657466822999782,0.8657466822999782,0.8657466822999782,0.8657466822999782
tile_6,0.3345658050475544,0.3345658050475544,0.3472308207851709,0.3472308207851709,0.3472308207851709,0.38216520158315964,0.38216520158315964,0.38216520158315964,0.38216520158315964
tile_7,0.2234715843115167,0.2234715843115167,0.2321182037081349,0.2321182037081349,0.2321182037081349,0.25578212750818613,0.25578212750818613,0.25578212750818613,0.25578212750818613
tile_8,0.9382535430783084,0.9382535430783084,0.9441899872979178,0.9441899872979178,0.9441899872979178,0.9861266741372093,0.9861266741372093,0.9861266741372093,0.9861266741372093
tile_9,2.4200850913321457,2.4200850913321457,2.4385676531230867,2.4385676531230867,2.4385676531230867,2.587994384780925,2.587994384780925,2.587994384780925,2.587994384780925
